Codes,New Code,Borough,Names,Population,Mean Age,Population (Aged 0-15),Population (Aged 16-64),Population (Aged 65+),Median Household income (extrapolated),Mean Household income (extrapolated),Economically active: Total,Employment rate (16-64),Economically active %,Economically Inactive %,% No qualifications,% Highest level of qualification: Level 1 qualifications,% Highest level of qualification: Level 2 qualifications,% Highest level of qualification: Apprenticeship,% Highest level of qualification: Level 3 qualifications,% Highest level of qualification: Level 4 qualifications and above,% Highest level of qualification: Other qualifications,Housing Benefit claimants,Housing Benefit rates,Children in Poverty,Area (K2),Population density,Ethnicity White,EthnicityMixed,EthnicityAsian or Asian British,EthnicityBlack or Black British,EthnicityOther,Total crime rate,Total crime (numbers),Median House Price,
00BEGK,E05000541,Southwark,Faraday,12854,32.6,2974,8973,907,29646,38384,6605,62.3,69.8,30.2,21.8,13.0,12.8,1.2,10.3,28.6,12.2,2221,23.1,35.1,0.9,14277.8,5052,825,1236,5173,553,118.8,1526,211000,
00BEGL,E05000542,Southwark,Grange,15463,32.9,2181,12272,1010,37134,48158,9314,69.1,73.3,26.7,15.7,8.2,8.3,1.0,12.0,46.3,8.5,2129,16.4,35.7,1.2,12833.3,9360,930,1621,2895,556,124.5,1918,320000,
00BEGM,E05000543,Southwark,Livesey,14096,33.4,3267,9543,1286,27902,36272,6926,60.3,67.6,32.4,23.8,12.3,13.1,1.0,10.6,27.9,11.2,2656,25.4,43,1.4,10107.1,5346,930,999,6229,625,127.7,1807,210000,
00BEGN,E05000544,Southwark,Newington,14214,34.2,2474,10525,1215,32966,42588,7991,66.3,71.8,28.2,19.4,9.7,10.6,1.4,11.1,37.5,10.4,2410,21.1,33.8,0.8,17687.5,7318,925,1265,4054,574,113.5,1606,307000,
00BEGP,E05000545,Southwark,Nunhead,13613,34.7,2663,9739,1211,32310,41740,7374,65.0,71.0,29.0,21.1,11.3,12.2,1.3,9.9,34.8,9.4,2434,22.7,34,1.3,10500.0,6059,1029,815,5315,402,88.4,1207,250000,
00BEGQ,E05000546,Southwark,Peckham,14696,31.8,3508,10268,920,29054,37656,7435,61.2,69.1,30.9,19.6,12.7,13.4,1.2,11.2,30.6,11.3,2493,23.2,35.5,0.9,16388.9,4295,1045,1341,7413,626,111.2,1640,190000,
00BEGR,E05000547,Southwark,Peckham Rye,13464,34.4,2745,9635,1084,41332,54098,7980,74.9,77.7,22.3,13.8,8.8,10.3,1.2,9.5,49.7,6.8,1419,13.5,21.7,2.3,5891.3,8673,843,643,3137,222,61.6,835,300000,
00BEGS,E05000548,Southwark,Riverside,14445,34.5,1811,11698,936,41754,54718,9545,74.9,78.5,21.5,13.5,7.1,7.4,0.9,7.1,54.9,9.1,1558,12.5,34.4,1.3,11076.9,9898,704,1392,1942,454,147.9,2130,445000,
00BEGT,E05000549,Southwark,Rotherhithe,13783,33.2,2375,10400,1008,35858,46416,7985,69.3,73.8,26.2,17.5,9.2,9.3,1.1,9.0,43.0,10.8,1866,16.7,35.5,1.5,9166.7,8122,711,1985,2436,489,108.8,1496,342694,
00BEGU,E05000550,Southwark,South Bermondsey,13806,32.9,2829,9981,996,30166,39026,7388,64.8,70.6,29.4,21.9,12.3,11.9,1.3,9.9,30.9,11.8,2135,20.1,35.1,1.0,13800.0,7609,813,1201,3557,600,103.8,1432,215000,
00BEGW,E05000551,Southwark,South Camberwell,12653,33.3,2498,9255,900,39722,51786,7249,70.7,74.6,25.4,12.4,8.8,10.3,1.1,10.6,49.0,7.7,1316,13.3,26.6,1.3,9730.8,7061,850,1033,3293,392,71.8,908,285000,
00BEGX,E05000552,Southwark,Surrey Docks,13492,33.8,1673,11042,777,44130,58240,9212,77.7,80.4,19.6,11.8,7.0,7.3,1.1,8.1,56.0,8.7,1087,9.3,23.6,1.9,7105.3,9283,646,1976,1213,317,82.5,1114,310000,
00BEGY,E05000553,Southwark,The Lane,15527,34.4,3079,11037,1411,36576,47384,8614,68.9,73.0,27.0,17.5,9.8,10.9,1.3,9.7,42.0,8.8,2307,18.9,31.2,1.4,11142.9,7668,1008,1226,5244,419,142.6,2224,320500,
00BEGZ,E05000554,Southwark,Village,12312,36.2,2898,8055,1359,56412,78020,6763,77.2,76.7,23.3,9.4,5.4,8.4,0.9,8.2,63.7,4.1,588,6.4,8.1,2.8,4446.4,9905,716,738,921,122,79.9,995,650000,
00BFGC,E05000555,Sutton,Beddington North,10338,38.4,2137,6812,1389,38090,46824,5725,77.2,76.0,24.0,19.8,15.6,18.0,3.5,12.5,25.1,5.6,437,5.5,12.1,5.0,2070.0,7885,357,1153,816,98,65.8,681,240000,
00BFGD,E05000556,Sutton,Beddington South,10706,37.7,2336,6864,1506,34644,42258,5335,69.1,69.1,30.9,21.0,14.9,17.0,2.7,11.3,26.7,6.4,1098,13.6,30.9,3.1,3451.6,7593,487,1673,785,129,63.6,681,345000,
00BFGE,E05000557,Sutton,Belmont,10094,40.4,1806,6603,1685,42830,53462,5489,76.2,73.5,26.5,13.7,11.2,15.7,2.5,10.8,40.4,5.8,571,7.1,11.3,2.3,4391.3,7820,358,1333,404,133,30.2,305,260000,
00BFGF,E05000558,Sutton,Carshalton Central,10064,38.8,1899,6767,1398,40856,50646,5769,78.6,77.6,22.4,15.4,13.4,15.8,2.8,12.1,35.7,4.8,448,5.7,12.8,2.0,5050.0,8666,380,615,295,83,60.6,612,249000,
00BFGG,E05000559,Sutton,Carshalton South and Clockhouse,9742,39.4,2046,6190,1506,42924,53594,5165,76.5,73.7,26.3,15.5,13.0,17.0,3.3,12.5,34.8,4.0,345,4.6,11.8,7.1,1373.2,8096,297,846,400,76,38.8,378,340000,
00BFGH,E05000560,Sutton,Cheam,10304,41.7,2037,6231,2036,44760,56264,5192,76.4,72.0,28.0,14.6,11.5,15.5,2.8,11.3,38.6,5.7,225,2.8,6.9,3.9,2653.8,8108,333,1511,216,117,44.3,458,375000,
00BFGJ,E05000561,Sutton,Nonsuch,10668,40.9,1974,6840,1854,41290,51264,5853,79.1,75.8,24.2,18.6,14.7,17.2,3.6,12.9,27.1,5.9,267,3.2,7.7,1.9,5631.6,9011,267,1082,156,125,50.2,537,310000,
00BFGK,E05000562,Sutton,St. Helier,12060,34.5,2925,7851,1284,29946,36410,6105,69.6,72.3,27.7,27.3,16.9,16.3,2.3,11.3,17.7,8.2,1519,17.4,28.1,1.5,8000.0,8898,487,1529,853,182,68.9,827,191375,
00BFGL,E05000563,Sutton,Stonecot,10722,39.0,2199,6950,1573,38022,46730,5860,77.9,75.3,24.7,20.5,17.0,17.0,3.8,12.9,22.5,6.3,285,3.5,9.6,2.0,5375.0,8469,289,1484,357,113,52.4,563,260000,
00BFGM,E05000564,Sutton,Sutton Central,11104,36.4,2094,7732,1278,34582,42180,6385,75.6,77.2,22.8,18.6,13.7,15.2,2.1,11.1,31.2,8.1,1344,15.4,21.7,1.3,8500.0,8348,448,1355,666,176,184.0,2033,192500,
00BFGN,E05000565,Sutton,Sutton North,10391,39.4,2091,6574,1726,36880,45204,5436,75.6,73.5,26.5,21.6,14.6,16.4,3.0,11.7,25.7,7.1,550,6.9,15.6,1.9,5473.7,8085,410,1257,493,110,48.2,501,235000,
00BFGP,E05000566,Sutton,Sutton South,9671,40.6,1459,6540,1672,39236,48392,5472,78.1,76.5,23.5,15.7,9.9,12.3,2.0,10.8,41.6,7.8,850,10.6,14.9,1.3,7423.1,7254,376,1293,412,264,42.8,413,199950,
00BFGQ,E05000567,Sutton,Sutton West,10606,38.5,1913,7210,1483,40364,49962,6154,79.3,78.0,22.0,13.5,12.6,14.2,2.6,11.1,38.6,7.3,482,5.7,10.3,1.8,5888.9,8116,405,1493,363,159,39.2,415,212250,
00BFGR,E05000568,Sutton,The Wrythe,10204,37.7,1984,6842,1378,35566,43460,5807,77.5,76.9,23.1,22.2,16.1,17.3,3.3,12.1,23.2,5.9,618,7.8,15.9,1.5,6800.0,8443,371,718,540,91,58.7,599,226000,
00BFGS,E05000569,Sutton,Wallington North,10701,37.7,2129,7201,1371,37494,46030,6018,76.8,76.1,23.9,16.4,14.9,17.3,3.1,12.3,30.3,5.7,721,8.7,14.6,1.6,6687.5,8562,450,1005,528,105,58.0,621,194995,
00BFGT,E05000570,Sutton,Wallington South,10234,40.3,1868,6604,1762,36736,45008,5413,74.2,73.7,26.3,18.7,13.2,15.6,3.0,12.2,32.0,5.3,865,10.7,18.1,1.7,6029.4,8028,440,1073,563,96,69.9,716,219750,
00BFGU,E05000571,Sutton,Wandle Valley,11738,33.7,2809,7860,1069,31270,38018,6254,72.0,75.1,24.9,23.7,17.6,15.9,2.4,12.2,21.5,6.7,1381,16.2,28.3,2.1,5571.4,8743,550,1162,1043,132,66.5,778,186025,
00BFGW,E05000572,Sutton,Worcester Park,11776,37.2,2468,7736,1572,39332,48518,6563,78.9,76.8,23.2,17.2,14.0,15.5,3.2,12.4,30.8,6.9,488,5.4,14,2.0,5875.0,9324,429,1453,230,219,41.8,491,260950,
00BGFW,E05000573,Tower Hamlets,Bethnal Green North,13790,31.9,2544,10279,967,34792,45530,7507,64.6,70.4,29.6,22.1,8.6,9.1,0.8,9.6,40.2,9.6,2157,19.7,45.6,0.8,17250.0,6920,627,4865,918,353,115.6,1595,275000,
00BGFX,E05000574,Tower Hamlets,Bethnal Green South,14300,29.9,2793,10762,745,31688,41652,7023,55.9,63.6,36.4,21.4,10.5,9.6,0.8,11.0,35.5,11.3,2164,19.5,46,0.9,15833.3,5054,512,7360,960,280,143.9,2050,245000,
00BGFY,E05000575,Tower Hamlets,Blackwall and Cubitt Town,19600,30.7,3487,15185,928,42070,55272,11829,70.8,75.8,24.2,14.6,7.6,7.5,1.0,8.5,50.8,10.0,2106,13.2,39.7,3.0,6550.0,9643,894,7031,1390,503,75.6,1485,333000,
00BGFZ,E05000576,Tower Hamlets,Bow East,14907,32.3,2605,11223,1079,35564,46514,8596,68.9,73.9,26.1,21.4,8.5,9.1,1.0,10.5,42.0,7.5,2312,19.2,48.3,1.9,7842.1,8889,808,3376,1414,294,94.9,1414,240875,
00BGGA,E05000577,Tower Hamlets,Bow West,13013,32.5,2508,9505,1000,39554,51802,7097,66.3,71.0,29.0,20.3,8.4,8.5,1.0,10.3,43.6,7.8,1778,17.3,34.3,1.3,10038.5,7668,632,3486,937,216,126.9,1656,289000,
00BGGB,E05000578,Tower Hamlets,Bromley-by-Bow,14565,29.1,3860,9864,841,30502,40234,6556,55.1,64.2,35.8,25.5,12.1,11.1,1.1,11.4,27.9,10.9,2560,24.9,46.5,1.1,13272.7,4285,567,7545,1731,352,79.1,1155,240000,
00BGGC,E05000579,Tower Hamlets,East India and Lansbury,14918,30.4,4096,9786,1036,28552,37924,6369,52.9,62.6,37.4,30.7,14.3,11.1,1.3,9.2,23.4,10.0,3068,29.5,48.8,1.2,12458.3,5401,598,6815,1734,311,95.5,1428,233750,
00BGGD,E05000580,Tower Hamlets,Limehouse,16082,31.0,3566,11524,992,35106,45922,8410,64.0,70.4,29.6,21.9,10.6,9.1,1.2,8.5,37.4,11.3,2400,19.7,43.7,1.1,14636.4,6898,628,6853,1294,313,79.3,1276,275000,
00BGGE,E05000581,Tower Hamlets,Mile End and Globe Town,15316,30.1,2896,11424,996,32994,43262,7358,55.4,62.4,37.6,19.5,9.5,8.3,0.8,16.3,34.2,11.4,1959,16.3,45.3,0.9,16944.4,7204,624,6001,993,368,95.1,1450,249999,
00BGGF,E05000582,Tower Hamlets,Mile End East,13455,29.3,3190,9500,765,31256,41134,6363,56.1,64.8,35.2,23.3,11.3,9.8,1.0,11.7,31.9,11.0,2194,22.1,46.1,1.1,12227.3,4543,476,6689,1385,261,109.2,1469,237000,
00BGGG,E05000583,Tower Hamlets,Millwall,23321,30.7,3663,18838,820,45684,60460,15061,73.6,78.5,21.5,11.4,6.8,6.4,0.8,7.8,57.2,9.7,2029,10.5,38.3,2.5,9320.0,12088,1008,8008,1301,679,81.3,1895,340000,
00BGGH,E05000584,Tower Hamlets,St. Dunstan's and Stepney Green,16324,31.3,3841,11116,1367,31562,41498,7315,55.4,62.8,37.2,26.9,11.1,10.5,1.0,11.1,29.9,9.5,2697,22.4,44.1,1.0,16350.0,5650,622,8556,1054,356,80.4,1314,272000,
00BGGJ,E05000585,Tower Hamlets,St. Katherine's and Wapping,12488,34.2,1726,9993,769,49154,65634,8239,76.5,79.3,20.7,12.3,6.7,6.7,0.7,7.7,57.8,8.1,1148,10.7,31.2,1.5,8366.7,7746,475,3553,401,236,95.4,1197,379250,
00BGGK,E05000586,Tower Hamlets,Shadwell,15216,30.5,3389,10864,963,35076,45884,7572,60.7,67.0,33.0,21.3,10.2,9.8,0.7,9.8,37.7,10.5,2190,19.0,47.2,1.0,15250.0,5372,492,7841,1087,318,79.4,1211,320000,
00BGGL,E05000587,Tower Hamlets,Spitalfields and Banglatown,10403,31.3,1421,8404,578,38314,50136,5899,60.9,68.2,31.8,17.2,8.2,7.4,0.6,11.0,44.4,11.2,1375,15.6,37.3,0.6,17250.0,4656,329,4615,460,226,287.8,2979,380000,
00BGGM,E05000588,Tower Hamlets,Weavers,13284,32.3,2306,10054,924,36198,47336,7589,67.0,72.7,27.3,20.6,8.1,8.3,0.8,8.7,43.9,9.7,2055,19.0,45.6,0.8,16625.0,6883,597,4517,913,296,193.6,2575,326500,
00BGGN,E05000589,Tower Hamlets,Whitechapel,15030,30.4,2476,11717,837,36148,47268,8450,65.0,70.1,29.9,17.1,7.9,7.5,0.7,10.8,45.0,11.0,1854,15.1,41.3,0.9,16611.1,5919,471,7390,657,425,134.8,2015,310000,
00BHFX,E05000590,Waltham Forest,Cann Hall,13917,32.1,3009,9915,993,31592,37708,7267,63.8,70.0,30.0,19.2,11.6,12.4,1.7,10.2,30.5,14.4,1730,16.3,31.4,0.9,15444.4,5933,851,2884,3606,525,77.0,1070,215000,
00BHFY,E05000591,Waltham Forest,Cathall,12827,32.0,2729,9225,873,29904,35750,6722,62.7,69.8,30.2,19.3,11.5,12.3,1.0,9.9,28.6,17.4,1780,18.2,34.7,1.1,11590.9,4948,704,3227,3201,620,77.9,993,232500,
00BHFZ,E05000592,Waltham Forest,Chapel End,14168,33.1,3411,9613,1144,35294,42198,7349,68.9,72.5,27.5,18.7,12.7,14.5,1.7,10.0,29.3,13.0,1184,11.3,25.6,1.8,7861.1,7257,931,2638,2680,580,86.6,1225,239250,
00BHGA,E05000593,Waltham Forest,Chingford Green,10272,42.6,1815,6222,2235,38084,45740,5079,73.4,70.0,30.0,24.2,14.2,15.4,2.9,11.1,27.1,5.2,727,8.8,21.7,3.7,2797.3,8773,408,428,535,143,72.7,752,273748,
00BHGB,E05000594,Waltham Forest,Endlebury,10750,40.1,1983,6931,1836,37480,44962,5492,70.4,69.8,30.2,23.5,14.6,16.1,3.2,11.7,24.7,6.1,719,8.5,22.9,2.0,5400.0,8325,459,811,883,252,56.0,605,286500,
00BHGC,E05000595,Waltham Forest,Forest,12706,34.1,2476,9050,1180,34950,41768,6637,65.2,68.5,31.5,19.3,10.8,11.7,1.5,9.5,33.3,13.9,1040,10.6,20.4,2.0,6350.0,5203,512,4414,1929,551,111.3,1414,250000,
00BHGD,E05000596,Waltham Forest,Grove Green,14759,32.6,2810,10897,1052,35094,41952,8520,70.3,74.9,25.1,15.7,10.4,11.2,1.4,10.0,34.8,16.6,1126,9.7,21.1,0.9,16333.3,6841,768,3936,2316,743,59.7,877,212000,
00BHGE,E05000597,Waltham Forest,Hale End and Highams Park,11377,36.4,2574,7485,1318,38264,45972,5923,71.1,72.7,27.3,20.0,14.3,15.4,2.8,10.7,28.9,7.8,842,10.0,24.3,2.3,4956.5,7598,663,1360,1427,307,71.5,815,275500,
00BHGF,E05000598,Waltham Forest,Hatch Lane,11062,39.0,2241,7041,1780,34912,41724,5539,69.9,69.9,30.1,26.2,14.7,15.2,2.9,11.0,24.1,5.9,1116,13.0,27,2.4,4645.8,8599,505,740,958,256,74.4,830,242500,
00BHGG,E05000599,Waltham Forest,High Street,14256,33.1,2803,10366,1087,33702,40236,7953,69.4,73.2,26.8,18.3,10.0,10.0,1.3,9.0,35.7,15.8,1566,14.0,26.6,3.1,4580.6,6960,660,3590,2092,825,193.0,2740,217250,
00BHGH,E05000600,Waltham Forest,Higham Hill,13278,32.6,3237,9019,1022,30220,36114,6479,62.6,68.1,31.9,23.7,13.5,13.8,1.3,9.8,24.7,13.2,1793,18.6,35.7,3.2,4140.6,6348,733,2628,2928,557,77.1,1021,191375,
00BHGJ,E05000601,Waltham Forest,Hoe Street,14000,33.4,2965,9815,1220,33694,40222,7443,66.1,71.8,28.2,19.0,10.9,10.0,1.0,9.3,36.4,13.4,2001,18.5,28.2,1.1,12727.3,6968,911,3178,2270,585,104.3,1460,250000,
00BHGK,E05000602,Waltham Forest,Larkswood,11354,38.6,2269,7346,1739,34188,40830,5724,69.6,70.0,30.0,26.2,16.3,14.7,2.8,10.8,21.6,7.5,978,11.1,26.8,2.1,5428.6,7805,590,1190,1383,369,87.7,1000,250000,
00BHGL,E05000603,Waltham Forest,Lea Bridge,15771,32.6,3773,10690,1308,30440,36370,7747,62.8,68.4,31.6,23.0,11.9,12.6,1.1,9.2,26.6,15.6,1857,16.0,29.3,2.6,6057.7,5524,819,4748,3767,813,112.4,1770,201500,
00BHGM,E05000604,Waltham Forest,Leyton,14285,31.8,3434,9787,1064,29948,35804,6996,61.5,67.8,32.2,21.1,12.0,12.7,1.1,9.9,28.5,14.6,2089,20.0,36.4,2.0,7125.0,5176,722,3730,3861,695,109.3,1558,198000,
00BHGN,E05000605,Waltham Forest,Leytonstone,12993,34.2,2132,9884,977,37466,44940,7726,70.3,75.1,24.9,15.1,9.0,11.0,1.2,10.0,40.8,12.8,1083,10.3,22.5,1.3,9961.5,6751,709,3178,1708,533,105.8,1370,249998,
00BHGP,E05000606,Waltham Forest,Markhouse,13714,32.6,3177,9453,1084,32598,38908,6815,64.2,68.0,32.0,20.8,11.5,10.9,1.0,9.7,30.9,15.2,1558,15.3,30.9,1.5,9133.3,5705,688,4251,2324,668,89.3,1223,220000,
00BHGQ,E05000607,Waltham Forest,Valley,11469,37.1,2400,7524,1545,33226,39658,5728,68.1,69.3,30.7,26.1,16.2,15.2,2.8,11.0,20.2,8.6,958,10.9,29.3,2.0,5750.0,7055,613,1427,1980,369,136.9,1574,205500,
00BHGR,E05000608,Waltham Forest,William Morris,13355,33.3,3000,9279,1076,33948,40538,7075,68.1,72.4,27.6,20.4,10.8,10.9,1.1,9.1,33.6,14.1,1483,14.8,32.9,1.0,13350.0,6400,748,3354,2190,577,74.6,996,218000,
00BHGS,E05000609,Waltham Forest,Wood Street,13429,34.0,3151,9041,1237,33892,40468,6801,66.2,70.5,29.5,20.8,11.9,11.4,1.6,9.7,33.0,11.8,1748,17.5,29,1.8,7472.2,6630,772,2677,2753,536,84.5,1136,250000,
00BJFZ,E05000610,Wandsworth,Balham,14831,34.1,2339,11327,1165,51692,73832,9913,83.0,82.9,17.1,7.1,4.4,6.3,0.8,8.0,67.6,5.9,745,6.1,8.2,1.2,12333.3,11890,540,1257,908,156,91.8,1359,500000,
00BJGA,E05000611,Wandsworth,Bedford,14677,34.3,2159,11414,1104,44930,62440,9695,80.0,81.3,18.7,9.1,5.6,7.6,0.8,8.8,61.1,6.9,1265,10.3,18,1.8,8111.1,10550,738,1651,1427,209,65.4,955,334500,
00BJGB,E05000612,Wandsworth,Earlsfield,15516,33.3,2359,12101,1056,42910,59208,10167,79.0,80.4,19.6,11.9,6.8,8.2,0.9,10.8,53.8,7.6,1197,9.3,22.9,1.4,11071.4,11165,691,1721,1597,274,70.4,1091,370000,
00BJGC,E05000613,Wandsworth,East Putney,15094,36.5,2019,11402,1673,47550,66748,9905,81.7,81.1,18.9,7.9,4.8,6.9,0.9,7.7,62.9,8.8,878,6.8,14.7,1.6,9437.5,11924,644,1480,592,382,49.9,754,390000,
00BJGD,E05000614,Wandsworth,Fairfield,14673,34.1,1879,11808,986,47166,66110,10416,83.9,84.4,15.6,8.5,5.0,7.7,0.7,8.1,62.8,7.2,1036,8.2,16.8,1.5,9766.7,11389,662,1121,1188,253,96.2,1410,390000,
00BJGE,E05000615,Wandsworth,Furzedown,15511,34.7,3387,10588,1536,36988,50180,8365,70.6,73.6,26.4,15.5,9.2,10.9,1.3,11.0,41.0,11.0,1688,14.4,26.7,1.4,11071.4,8819,1006,2551,2836,292,53.1,823,261000,
00BJGF,E05000616,Wandsworth,Graveney,15254,33.9,2734,11179,1341,36784,49880,8882,72.6,74.8,25.2,14.7,8.0,9.1,1.0,10.2,44.9,12.1,1753,14.3,28.2,1.0,15250.0,8144,879,3645,2207,323,102.7,1566,267000,
00BJGG,E05000617,Wandsworth,Latchmere,15383,33.5,2892,11171,1320,33736,45522,8832,70.6,74.4,25.6,17.9,9.4,10.4,1.1,9.7,40.7,10.9,2614,21.5,39.6,1.1,14000.0,8523,1043,1352,4020,420,82.5,1271,290000,
00BJGH,E05000618,Wandsworth,Nightingale,14726,35.2,2423,10928,1375,49162,69464,9398,81.3,81.2,18.8,8.9,5.3,6.9,0.8,8.9,63.0,6.3,914,7.5,11.3,1.2,12291.7,11545,647,1168,1130,189,66.5,981,400500,
00BJGJ,E05000619,Wandsworth,Northcote,14940,33.0,2861,11160,919,54116,78124,9825,83.9,84.1,15.9,6.7,3.9,5.9,0.8,7.8,68.7,6.2,633,5.3,5.5,1.7,8823.5,12721,603,652,828,136,111.7,1676,540000,
00BJGK,E05000620,Wandsworth,Queenstown,16405,34.2,2326,12793,1286,38364,52214,10598,75.4,78.5,21.5,11.9,8.1,8.6,1.1,9.2,50.0,11.0,1980,14.3,35.2,3.2,5109.4,10497,1017,1326,2873,618,91.1,1490,413250,
00BJGL,E05000621,Wandsworth,Roehampton,16174,33.5,2961,11516,1697,29338,39574,8101,59.8,66.2,33.8,18.2,9.2,11.2,1.2,19.9,27.3,13.0,2542,19.9,37.7,4.4,3659.1,10563,1048,1805,2186,530,79.9,1287,249000,
00BJGM,E05000622,Wandsworth,St. Mary's Park,16596,36.2,2331,12538,1727,43312,59842,10567,77.4,78.4,21.6,11.4,6.2,8.3,0.9,10.9,52.1,10.3,1443,10.3,25.6,1.4,11857.1,11889,866,1189,2106,506,76.6,1272,475000,
00BJGN,E05000623,Wandsworth,Shaftesbury,14235,34.4,1833,11302,1100,48840,68914,9924,83.0,83.5,16.5,10.9,5.2,7.1,0.9,7.9,61.7,6.2,1123,9.2,16.2,0.9,15777.8,11505,646,658,1137,214,84.9,1205,480000,
00BJGP,E05000624,Wandsworth,Southfields,16259,34.1,3026,11966,1267,46648,65250,10335,80.9,81.2,18.8,10.1,5.9,8.2,0.9,8.9,57.6,8.5,1107,8.5,15.3,1.5,10866.7,12288,692,1797,1229,250,75.6,1232,412250,
00BJGQ,E05000625,Wandsworth,Thamesfield,14842,35.7,2272,11248,1322,53786,77526,9977,83.4,82.7,17.3,6.3,3.6,6.7,0.9,7.7,68.6,6.3,521,4.2,7.2,1.9,7842.1,13015,488,818,340,181,110.2,1642,525000,
00BJGR,E05000626,Wandsworth,Tooting,16308,33.4,2900,11926,1482,35034,47360,8954,67.7,70.6,29.4,14.4,8.4,9.2,0.9,12.9,42.5,11.8,1779,13.7,33.1,1.6,10156.3,7676,836,4704,2537,486,91.6,1489,323850,
00BJGS,E05000627,Wandsworth,Wandsworth Common,15214,34.9,2869,11106,1239,49688,70368,8526,71.0,71.9,28.1,11.0,7.8,9.6,1.3,9.9,53.9,6.4,703,5.8,7.1,2.8,5464.3,12539,618,884,1065,141,60.0,918,450000,
00BJGT,E05000628,Wandsworth,West Hill,16401,34.8,3080,11770,1551,39018,53196,9366,73.1,74.5,25.5,14.3,8.1,9.1,1.2,10.1,45.1,12.0,1707,13.1,28,1.7,9676.5,11201,847,2410,1440,504,43.5,716,275000,
00BJGU,E05000629,Wandsworth,West Putney,14671,37.1,2597,10141,1933,41920,57648,8043,72.6,72.7,27.3,14.5,7.0,9.4,1.1,10.0,48.7,9.3,1369,11.6,22.3,1.8,8194.4,11373,730,1149,1110,380,52.0,767,374000,
00BKGA,E05000630,Westminster,Abbey Road,11263,38.0,1968,7724,1571,50616,87494,5755,67.9,68.3,31.7,10.0,5.8,6.8,0.6,7.7,56.6,12.5,826,9.1,19,1.1,10227.3,7271,390,2030,380,1179,54.3,611,685000,
00BKGB,E05000631,Westminster,Bayswater,10306,36.8,1240,8064,1002,48368,82916,6528,73.9,75.1,24.9,7.5,4.9,6.2,0.6,7.8,61.3,11.7,1161,12.9,20.9,0.5,20600.0,7096,587,1221,508,888,107.3,1105,550000,
00BKGC,E05000632,Westminster,Bryanston and Dorset Square,12033,36.7,1312,9436,1285,49860,85944,6926,66.6,68.4,31.6,8.2,4.6,6.1,0.6,8.6,58.0,13.9,1042,9.8,26.7,0.7,17142.9,7525,586,1906,441,1533,247.8,2974,675000,
00BKGD,E05000633,Westminster,Churchill,9620,36.9,1936,6449,1235,37954,63204,4709,63.4,66.8,33.2,19.1,9.6,10.3,1.2,9.4,38.4,12.1,1521,20.1,46.6,0.6,16083.3,5826,513,1377,943,959,111.6,1077,641000,
00BKGE,E05000634,Westminster,Church Street,11734,34.7,2697,7690,1347,25670,43308,4625,48.7,54.8,45.2,28.1,10.2,10.4,1.1,9.1,26.4,14.8,2572,29.6,52.7,0.4,29375.0,4503,717,2608,1599,2333,103.4,1215,390000,
00BKGF,E05000635,Westminster,Harrow Road,12017,34.4,2266,8718,1033,33976,56356,6391,63.4,68.8,31.2,18.4,9.3,9.8,0.9,9.3,39.5,12.7,2300,24.1,45.6,0.5,24100.0,6138,853,1493,1987,1563,82.2,991,350000,
00BKGG,E05000636,Westminster,Hyde Park,12483,35.9,1613,9612,1258,45570,77386,6817,62.4,65.7,34.3,11.1,5.1,5.9,0.7,9.2,54.7,13.4,1479,13.8,33.1,1.0,12450.0,6889,630,2085,543,2315,172.9,2152,630000,
00BKGH,E05000637,Westminster,Knightsbridge and Belgravia,9346,38.0,1071,7038,1237,84172,167802,4413,56.5,57.5,42.5,5.7,3.9,7.6,0.4,19.4,47.8,15.2,160,2.0,2.7,3.6,2583.3,6448,391,1381,222,828,229.7,2136,1750000,
00BKGJ,E05000638,Westminster,Lancaster Gate,13230,35.2,1570,10543,1117,47800,81788,8238,71.2,74.0,26.0,7.1,4.0,5.8,0.6,7.5,60.8,14.2,1344,11.6,25.2,0.6,22000.0,8743,794,1735,546,1377,184.7,2438,699000,
00BKGK,E05000639,Westminster,Little Venice,10599,36.4,1824,7724,1051,47492,81164,5907,69.4,70.9,29.1,11.5,5.5,7.1,0.7,7.4,56.5,11.2,1137,13.1,30.1,0.6,17750.0,6845,523,1249,598,1418,90.8,967,650000,
00BKGL,E05000640,Westminster,Maida Vale,10205,35.1,1837,7429,939,44394,75106,5784,70.4,72.9,27.1,13.2,7.2,7.5,0.6,8.6,52.2,10.6,1378,16.8,38.6,0.6,17000.0,6371,527,1196,724,1392,82.9,846,550000,
00BKGM,E05000641,Westminster,Marylebone High Street,10375,38.1,904,8238,1233,56354,99650,6467,71.4,72.4,27.6,5.8,4.2,6.1,0.4,9.2,61.5,12.8,536,5.7,15.4,1.0,10350.0,7483,473,1365,321,724,394.5,4083,680000,
00BKGN,E05000642,Westminster,Queen's Park,12516,34.3,2706,8621,1189,31162,51726,6010,59.0,64.3,35.7,22.6,11.9,11.8,1.1,9.6,30.3,12.7,2385,25.1,46.8,0.6,20916.7,5951,925,1699,2574,1414,79.9,1003,390014,
00BKGP,E05000643,Westminster,Regent's Park,12065,39.3,1875,8232,1958,45266,76796,5788,62.4,62.9,37.1,13.0,5.8,7.2,0.6,7.6,52.2,13.6,1360,13.5,30.8,2.3,5260.9,6796,551,2547,584,1589,83.6,1012,540000,
